KPI_Name,parent,node,Tier,sys,ml_dc_1,ml_dc_2,station,Baseline,Baseline_Num,Baseline_Den,Goal,Stretch,Contribution,Goal_Num,Goal_Den,Source,Goal_Yr,YTD_Num,YTD_Den
D0,sys/DL/DL,MXP,4,sys,DL,DL,MXP,52.38,473,903,55.0,5.00%,0.0006143016701732512,496.65,903,Cascaded,2027,496.65,903
D0,sys/DL/DL,MYR,4,sys,DL,DL,MYR,72.35,1599,2210,75.97,5.00%,0.0020766773162939297,1678.95,2210,Cascaded,2027,1678.95,2210
D0,sys/DL/DL,MZT,4,sys,DL,DL,MZT,78.57,11,14,82.5,5.00%,1.4286085352866309e-05,11.55,14,Cascaded,2027,11.55,14
D0,sys/DL/DL,NAP,4,sys,DL,DL,NAP,65.88,195,296,69.17,5.00%,0.0002532533312553573,204.75,296,Cascaded,2027,204.75,296
D0,sys/DL/DL,NAS,4,sys,DL,DL,NAS,80.64,1391,1725,84.67,5.00%,0.0018065404296215485,1460.55,1725,Cascaded,2027,1460.55,1725
D0,sys/DL/DL,NCE,4,sys,DL,DL,NCE,56.25,198,352,59.06,5.00%,0.00025714953635159354,207.9,352,Cascaded,2027,207.9,352
D0,sys/DL/DL,OAK,4,sys,DL,DL,OAK,85.71,6,7,90.0,5.00%,7.792410192472532e-06,6.3,7,Cascaded,2027,6.3,7
D0,sys/DL/DL,OGG,4,sys,DL,DL,OGG,79.17,950,1200,83.12,5.00%,0.0012337982804748176,997.5,1200,Cascaded,2027,997.5,1200
D0,sys/DL/DL,OKC,4,sys,DL,DL,OKC,76.89,1291,1679,80.74,5.00%,0.001676666926413673,1355.55,1679,Cascaded,2027,1355.55,1679
D0,sys/DL/DL,OLB,4,sys,DL,DL,OLB,50.0,3,6,52.5,5.00%,3.896205096236266e-06,3.15,6,Cascaded,2027,3.15,6
D0,sys/DL/DL,OMA,4,sys,DL,DL,OMA,75.21,1274,1694,78.97,5.00%,0.0016545884308683343,1337.7,1694,Cascaded,2027,1337.7,1694
D0,sys/DL/DL,ONT,4,sys,DL,DL,ONT,79.53,1465,1842,83.51,5.00%,0.0019026468219953765,1538.25,1842,Cascaded,2027,1538.25,1842
D0,sys/DL/DL,OPO,4,sys,DL,DL,OPO,77.78,7,9,81.67,5.00%,9.091145224551287e-06,7.35,9,Cascaded,2027,7.35,9
D0,sys/DL/DL,ORD,4,sys,DL,DL,ORD,58.09,5952,10247,60.99,5.00%,0.0077300709109327514,6249.6,10247,Cascaded,2027,6249.6,10247
D0,sys/DL/DL,ORF,4,sys,DL,DL,ORF,66.54,2122,3189,69.87,5.00%,0.002755915738071119,2228.1,3189,Cascaded,2027,2228.1,3189
D0,sys/DL/DL,PDX,4,sys,DL,DL,PDX,72.31,5221,7220,75.93,5.00%,0.006780695602483181,5482.05,7220,Cascaded,2027,5482.05,7220
D0,sys/DL/DL,PHL,4,sys,DL,DL,PHL,65.77,4139,6293,69.06,5.00%,0.005375464297773968,4345.95,6293,Cascaded,2027,4345.95,6293
D0,sys/DL/DL,PHX,4,sys,DL,DL,PHX,70.75,7466,10552,74.29,5.00%,0.009696355749499987,7839.3,10552,Cascaded,2027,7839.3,10552
D0,sys/DL/DL,PIT,4,sys,DL,DL,PIT,72.27,2348,3249,75.88,5.00%,0.0030494298553209176,2465.4,3249,Cascaded,2027,2465.4,3249
D0,sys/DL/DL,PLS,4,sys,DL,DL,PLS,84.29,633,751,88.5,5.00%,0.0008220992753058521,664.65,751,Cascaded,2027,664.65,751
D0,sys/DL/DL,PNS,4,sys,DL,DL,PNS,80.72,2261,2801,84.76,5.00%,0.0029364399075300657,2374.05,2801,Cascaded,2027,2374.05,2801
D0,sys/DL/DL,POP,4,sys,DL,DL,POP,80.92,106,131,84.96,5.00%,0.00013766591340034806,111.3,131,Cascaded,2027,111.3,131
D0,sys/DL/DL,PPT,4,sys,DL,DL,PPT,66.67,2,3,70.0,5.00%,2.5974700641575104e-06,2.1,3,Cascaded,2027,2.1,3
D0,sys/DL/DL,PRG,4,sys,DL,DL,PRG,63.82,97,152,67.01,5.00%,0.00012597729811163926,101.85,152,Cascaded,2027,101.85,152
D0,sys/DL/DL,PSC,4,sys,DL,DL,PSC,90.48,532,588,95.0,5.00%,0.0006909270370658978,558.6,588,Cascaded,2027,558.6,588
D0,sys/DL/DL,PSP,4,sys,DL,DL,PSP,60.26,467,775,63.27,5.00%,0.0006065092599807787,490.35,775,Cascaded,2027,490.35,775
D0,sys/DL/DL,PTY,4,sys,DL,DL,PTY,75.68,308,407,79.46,5.00%,0.0004000103898802566,323.4,407,Cascaded,2027,323.4,407
D0,sys/DL/DL,PUJ,4,sys,DL,DL,PUJ,62.33,1304,2092,65.45,5.00%,0.001693550481830697,1369.2,2092,Cascaded,2027,1369.2,2092
D0,sys/DL/DL,PVD,4,sys,DL,DL,PVD,64.58,793,1228,67.81,5.00%,0.001029896880438453,832.65,1228,Cascaded,2027,832.65,1228
D0,sys/DL/DL,PVG,4,sys,DL,DL,PVG,69.67,604,867,73.15,5.00%,0.0007844359593755682,634.2,867,Cascaded,2027,634.2,867
D0,sys/DL/DL,PVR,4,sys,DL,DL,PVR,79.19,1119,1413,83.15,5.00%,0.001453284500896127,1174.95,1413,Cascaded,2027,1174.95,1413
D0,sys/DL/DL,PWM,4,sys,DL,DL,PWM,60.72,705,1161,63.76,5.00%,0.0009156081976155225,740.25,1161,Cascaded,2027,740.25,1161
D0,sys/DL/DL,RAK,4,sys,DL,DL,RAK,65.0,65,100,68.25,5.00%,8.44177770851191e-05,68.25,100,Cascaded,2027,68.25,100
D0,sys/DL/DL,RAP,4,sys,DL,DL,RAP,53.33,8,15,56.0,5.00%,1.0389880256630042e-05,8.4,15,Cascaded,2027,8.4,15
D0,sys/DL/DL,RDU,4,sys,DL,DL,RDU,68.97,8187,11870,72.42,5.00%,0.01063274370762877,8596.35,11870,Cascaded,2027,8596.35,11870
D0,sys/DL/DL,RIC,4,sys,DL,DL,RIC,73.74,2100,2848,77.42,5.00%,0.002727343567365386,2205.0,2848,Cascaded,2027,2205.0,2848
D0,sys/DL/DL,RNO,4,sys,DL,DL,RNO,69.17,774,1119,72.63,5.00%,0.0010052209148289565,812.7,1119,Cascaded,2027,812.7,1119
D0,sys/DL/DL,ROA,4,sys,DL,DL,ROA,85.63,304,355,89.92,5.00%,0.0003948154497519416,319.2,355,Cascaded,2027,319.2,355
D0,sys/DL/DL,ROC,4,sys,DL,DL,ROC,51.77,555,1072,54.36,5.00%,0.0007207979428037091,582.75,1072,Cascaded,2027,582.75,1072
D0,sys/DL/DL,RSW,4,sys,DL,DL,RSW,70.08,5205,7427,73.59,5.00%,0.006759915841969921,5465.25,7427,Cascaded,2027,5465.25,7427
D0,sys/DL/DL,RTB,4,sys,DL,DL,RTB,67.09,53,79,70.44,5.00%,6.883295670017403e-05,55.65,79,Cascaded,2027,55.65,79
D0,sys/DL/DL,SAL,4,sys,DL,DL,SAL,69.53,251,361,73.01,5.00%,0.0003259824930517676,263.55,361,Cascaded,2027,263.55,361
D0,sys/DL/DL,SAN,4,sys,DL,DL,SAN,69.56,6589,9473,73.03,5.00%,0.00855736512636692,6918.45,9473,Cascaded,2027,6918.45,9473
D0,sys/DL/DL,SAP,4,sys,DL,DL,SAP,55.83,201,360,58.63,5.00%,0.0002610457414478298,211.05,360,Cascaded,2027,211.05,360
D0,sys/DL/DL,SAT,4,sys,DL,DL,SAT,72.04,4849,6731,75.64,5.00%,0.006297566170549884,5091.45,6731,Cascaded,2027,5091.45,6731
D0,sys/DL/DL,SAV,4,sys,DL,DL,SAV,70.55,2571,3644,74.08,5.00%,0.0033390477674744797,2699.55,3644,Cascaded,2027,2699.55,3644
D0,sys/DL/DL,SBA,4,sys,DL,DL,SBA,67.29,253,376,70.65,5.00%,0.0003285799631159251,265.65,376,Cascaded,2027,265.65,376
D0,sys/DL/DL,SCL,4,sys,DL,DL,SCL,76.83,315,410,80.67,5.00%,0.00040910153510480794,330.75,410,Cascaded,2027,330.75,410
D0,sys/DL/DL,SDF,4,sys,DL,DL,SDF,78.55,2076,2643,82.47,5.00%,0.002696173926595496,2179.8,2643,Cascaded,2027,2179.8,2643
D0,sys/DL/DL,SDQ,4,sys,DL,DL,SDQ,58.54,840,1435,61.46,5.00%,0.0010909374269461544,882.0,1435,Cascaded,2027,882.0,1435
D0,sys/DL/DL,SEA,4,sys,DL,DL,SEA,65.15,22939,35212,68.4,5.00%,0.029791682900854568,24085.95,35212,Cascaded,2027,24085.95,35212
D0,sys/DL/DL,SFO,4,sys,DL,DL,SFO,61.41,8301,13517,64.48,5.00%,0.010780799501285748,8716.05,13517,Cascaded,2027,8716.05,13517
D0,sys/DL/DL,SGF,4,sys,DL,DL,SGF,51.5,240,466,54.08,5.00%,0.00031169640769890126,252.0,466,Cascaded,2027,252.0,466
D0,sys/DL/DL,SHV,4,sys,DL,DL,SHV,0.0,0,1,0.0,0.00%,0.0,0.0,1,Cascaded,2027,0.0,1
D0,sys/DL/DL,SJC,4,sys,DL,DL,SJC,80.58,2158,2678,84.61,5.00%,0.002802670199225954,2265.9,2678,Cascaded,2027,2265.9,2678
D0,sys/DL/DL,SJD,4,sys,DL,DL,SJD,66.9,1364,2039,70.24,5.00%,0.0017714745837554221,1432.2,2039,Cascaded,2027,1432.2,2039
D0,sys/DL/DL,SJO,4,sys,DL,DL,SJO,65.87,384,583,69.16,5.00%,0.0004987142523182421,403.2,583,Cascaded,2027,403.2,583
D0,sys/DL/DL,SJU,4,sys,DL,DL,SJU,73.27,2621,3577,76.94,5.00%,0.0034039845190784175,2752.05,3577,Cascaded,2027,2752.05,3577
D0,sys/DL/DL,SKB,4,sys,DL,DL,SKB,46.3,25,54,48.61,5.00%,3.2468375801968884e-05,26.25,54,Cascaded,2027,26.25,54
D0,sys/DL/DL,SLC,4,sys,DL,DL,SLC,68.16,38891,57057,71.57,5.00%,0.050509104132574874,40835.55,57057,Cascaded,2027,40835.55,57057
D0,sys/DL/DL,SMF,4,sys,DL,DL,SMF,80.58,2780,3450,84.61,5.00%,0.0036104833891789398,2919.0,3450,Cascaded,2027,2919.0,3450
D0,sys/DL/DL,SNA,4,sys,DL,DL,SNA,64.61,2943,4555,67.84,5.00%,0.0038221771994077767,3090.15,4555,Cascaded,2027,3090.15,4555
D0,sys/DL/DL,SNN,4,sys,DL,DL,SNN,78.57,88,112,82.5,5.00%,0.00011428868282293047,92.4,112,Cascaded,2027,92.4,112
D0,sys/DL/DL,SRQ,4,sys,DL,DL,SRQ,71.83,2333,3248,75.42,5.00%,0.003029948829839736,2449.65,3248,Cascaded,2027,2449.65,3248
D0,sys/DL/DL,STI,4,sys,DL,DL,STI,67.61,720,1065,70.99,5.00%,0.0009350892230967038,756.0,1065,Cascaded,2027,756.0,1065
D0,sys/DL/DL,STL,4,sys,DL,DL,STL,78.14,4090,5234,82.05,5.00%,0.005311826281202109,4294.5,5234,Cascaded,2027,4294.5,5234
D0,sys/DL/DL,STT,4,sys,DL,DL,STT,64.03,673,1051,67.24,5.00%,0.0008740486765890023,706.65,1051,Cascaded,2027,706.65,1051
D0,sys/DL/DL,STX,4,sys,DL,DL,STX,36.07,44,122,37.87,5.00%,5.7144341411465234e-05,46.2,122,Cascaded,2027,46.2,122
D0,sys/DL/DL,SXM,4,sys,DL,DL,SXM,52.64,279,530,55.27,5.00%,0.0003623470739499727,292.95,530,Cascaded,2027,292.95,530
D0,sys/DL/DL,SYD,4,sys,DL,DL,SYD,70.6,293,415,74.13,5.00%,0.0003805293643990753,307.65,415,Cascaded,2027,307.65,415
D0,sys/DL/DL,SYR,4,sys,DL,DL,SYR,73.94,1024,1385,77.63,5.00%,0.0013299046728486453,1075.2,1385,Cascaded,2027,1075.2,1385
D0,sys/DL/DL,TLH,4,sys,DL,DL,TLH,76.74,1422,1853,80.58,5.00%,0.00184680121561599,1493.1,1853,Cascaded,2027,1493.1,1853
D0,sys/DL/DL,TLV,4,sys,DL,DL,TLV,57.63,136,236,60.51,5.00%,0.00017662796436271073,142.8,236,Cascaded,2027,142.8,236
D0,sys/DL/DL,TPA,4,sys,DL,DL,TPA,64.73,9002,13907,67.97,5.00%,0.011691212758772955,9452.1,13907,Cascaded,2027,9452.1,13907
D0,sys/DL/DL,TPE,4,sys,DL,DL,TPE,69.17,249,360,72.62,5.00%,0.00032338502298761006,261.45,360,Cascaded,2027,261.45,360
D0,sys/DL/DL,TQO,4,sys,DL,DL,TQO,82.12,271,330,86.23,5.00%,0.0003519571936933427,284.55,330,Cascaded,2027,284.55,330
D0,sys/DL/DL,TRI,4,sys,DL,DL,TRI,66.41,255,384,69.73,5.00%,0.0003311774331800826,267.75,384,Cascaded,2027,267.75,384
D0,sys/DL/DL,TUL,4,sys,DL,DL,TUL,73.23,1130,1543,76.9,5.00%,0.0014675705862489934,1186.5,1543,Cascaded,2027,1186.5,1543
D0,sys/DL/DL,TUS,4,sys,DL,DL,TUS,79.12,864,1092,83.08,5.00%,0.0011221070677160446,907.2,1092,Cascaded,2027,907.2,1092
D0,sys/DL/DL,TVC,4,sys,DL,DL,TVC,68.89,310,450,72.33,5.00%,0.00040260785994441416,325.5,450,Cascaded,2027,325.5,450
D0,sys/DL/DL,TYS,4,sys,DL,DL,TYS,72.61,1217,1676,76.24,5.00%,0.0015805605340398453,1277.85,1676,Cascaded,2027,1277.85,1676
D0,sys/DL/DL,UIO,4,sys,DL,DL,UIO,66.39,241,363,69.71,5.00%,0.00031299514273098,253.05,363,Cascaded,2027,253.05,363
D0,sys/DL/DL,UVF,4,sys,DL,DL,UVF,73.28,266,363,76.94,5.00%,0.0003454635185329489,279.3,363,Cascaded,2027,279.3,363
D0,sys/DL/DL,VCE,4,sys,DL,DL,VCE,70.02,376,537,73.52,5.00%,0.000488324372061612,394.8,537,Cascaded,2027,394.8,537
D0,sys/DL/DL,VPS,4,sys,DL,DL,VPS,70.53,1857,2633,74.05,5.00%,0.0024117509545702486,1949.85,2633,Cascaded,2027,1949.85,2633
D0,sys/DL/DL,XNA,4,sys,DL,DL,XNA,73.26,285,389,76.93,5.00%,0.0003701394841424453,299.25,389,Cascaded,2027,299.25,389
D0,sys/DL/DL,YUL,4,sys,DL,DL,YUL,73.63,723,982,77.31,5.00%,0.0009389854281929401,759.15,982,Cascaded,2027,759.15,982
D0,sys/DL/DL,YVR,4,sys,DL,DL,YVR,75.76,500,660,79.55,5.00%,0.0006493675160393777,525.0,660,Cascaded,2027,525.0,660
D0,sys/DL/DL,YYC,4,sys,DL,DL,YYC,68.25,387,567,71.67,5.00%,0.0005026104574144783,406.35,567,Cascaded,2027,406.35,567
D0,sys/DL/DL,YYZ,4,sys,DL,DL,YYZ,61.62,1063,1725,64.7,5.00%,0.001380555339099717,1116.15,1725,Cascaded,2027,1116.15,1725
D0,sys/DL/DL,ZRH,4,sys,DL,DL,ZRH,60.56,301,497,63.59,5.00%,0.00039091924465570535,316.05,497,Cascaded,2027,316.05,497
